lat	long	country	state	location
-23.5282246	-46.902003	Brazil	São Paulo	JANDIRA
-23.0949649	-46.7148565	Brazil	São Paulo	JARINU
-22.293585	-48.559193	Brazil	São Paulo	JAU
-23.1887668	-46.884506	Brazil	São Paulo	JUNDIAI
-23.932346	-47.0714217	Brazil	São Paulo	JUQUITIBA
-22.1859721	-47.389764	Brazil	São Paulo	LEME
-22.6029897	-48.8031367	Brazil	São Paulo	LENCOIS PAULISTA
-22.5615068	-47.401766	Brazil	São Paulo	LIMEIRA
-21.6741873	-49.7518932	Brazil	São Paulo	LINS
-22.7367652	-45.1070876	Brazil	São Paulo	LORENA
-23.08639	-46.95056	Brazil	São Paulo	LOUVEIRA
-23.5401247	-47.1846323	Brazil	São Paulo	MAIRINQUE
-23.3186111	-46.5866667	Brazil	São Paulo	MAIRIPORA
-22.217108	-49.95006	Brazil	São Paulo	MARILIA
-21.6033611	-48.3660603	Brazil	São Paulo	MATAO
-23.6669527	-46.4616922	Brazil	São Paulo	MAUA
-21.464731	-47.002405	Brazil	São Paulo	MOCOCA
-23.5234284	-46.1926671	Brazil	São Paulo	MOGI DAS CRUZES
-22.372222	-46.9425	Brazil	São Paulo	MOGI GUACU
-22.433009	-46.9581629	Brazil	São Paulo	MOGI MIRIM
-24.0959454	-46.6234361	Brazil	São Paulo	MONGAGUA
-21.265545	-48.497066	Brazil	São Paulo	MONTE ALTO
-20.7625702	-49.7088402	Brazil	São Paulo	MONTE APRAZIVEL
-22.945043	-47.312182	Brazil	São Paulo	MONTE MOR
-22.9553542	-45.8387146	Brazil	São Paulo	MONTEIRO LOBATO
-20.6943324	-50.0406028	Brazil	São Paulo	NHANDEARA
-21.4674564	-49.2235377	Brazil	São Paulo	NOVO HORIZONTE
-23.5324859	-46.7916801	Brazil	São Paulo	OSASCO
-21.7962773	-50.879119	Brazil	São Paulo	OSVALDO CRUZ
-22.9777918	-49.868204	Brazil	São Paulo	OURINHOS
-21.566243	-51.2633114	Brazil	São Paulo	PACAEMBU
-22.786384	-50.2198965	Brazil	São Paulo	PALMITAL
-22.4203497	-50.5792099	Brazil	São Paulo	PARAGUACU PAULISTA
-23.3864203	-45.6626797	Brazil	São Paulo	PARAIBUNA
-23.390161	-48.720868	Brazil	São Paulo	PARANAPANEMA
-22.7630391	-47.1532213	Brazil	São Paulo	PAULINIA
-22.741347	-46.894846	Brazil	São Paulo	PEDREIRA
-21.4192406	-50.0765588	Brazil	São Paulo	PENAPOLIS
-24.3218105	-46.9977452	Brazil	São Paulo	PERUIBE
-22.9340165	-45.462938	Brazil	São Paulo	PINDAMONHANGABA
-22.7824349	-46.5901718	Brazil	São Paulo	PINHALZINHO
-23.052545	-46.359374	Brazil	São Paulo	PIRACAIA
-22.72528	-47.64917	Brazil	São Paulo	PIRACICABA
-23.3972146	-47.0025661	Brazil	São Paulo	PIRAPORA DO BOM JESUS
-21.9980468	-47.4280861	Brazil	São Paulo	PIRASSUNUNGA
-21.013203	-48.220951	Brazil	São Paulo	PITANGUEIRAS
-23.5249082	-46.3445663	Brazil	São Paulo	POA
-22.1088293	-50.1720753	Brazil	São Paulo	POMPEIA
-23.2125392	-47.5240065	Brazil	São Paulo	PORTO FELIZ
-21.8529134	-47.4794943	Brazil	São Paulo	PORTO FERREIRA
-22.8377227	-45.2565239	Brazil	São Paulo	POTIM
-21.0457369	-49.3767154	Brazil	São Paulo	POTIRENDABA
-24.005833	-46.402778	Brazil	São Paulo	PRAIA GRANDE
-21.765074	-52.11114	Brazil	São Paulo	PRESIDENTE EPITACIO
-22.1225167	-51.3882528	Brazil	São Paulo	PRESIDENTE PRUDENTE
-21.877116	-51.8451047	Brazil	São Paulo	PRESIDENTE VENCESLAU
-23.0143559	-47.5306721	Brazil	São Paulo	RAFARD
-24.497942	-47.844895	Brazil	São Paulo	REGISTRO
-24.2211495	-48.7678322	Brazil	São Paulo	RIBEIRAO BRANCO
-23.7129388	-46.4150871	Brazil	São Paulo	RIBEIRAO PIRES
-21.178333	-47.8066671	Brazil	São Paulo	RIBEIRAO PRETO
-22.4100108	-47.5603933	Brazil	São Paulo	RIO CLARO
-23.743724	-46.397084	Brazil	São Paulo	RIO GRANDE DA SERRA
-22.5788641	-53.0552246	Brazil	São Paulo	ROSANA
-22.9008966	-45.3098797	Brazil	São Paulo	ROSEIRA
-23.528805	-45.84653	Brazil	São Paulo	SALESOPOLIS
-22.8446614	-47.675489	Brazil	São Paulo	SALTINHO
-23.1989983	-47.2913682	Brazil	São Paulo	SALTO
-23.6492502	-47.5729465	Brazil	São Paulo	SALTO DE PIRAPORA
-22.7542539	-47.4137884	Brazil	São Paulo	SANTA BARBARA D'OESTE
-20.2106188	-50.9270837	Brazil	São Paulo	SANTA FE DO SUL
-23.3194222	-46.2271903	Brazil	São Paulo	SANTA ISABEL
-21.7103738	-47.4777943	Brazil	São Paulo	SANTA RITA DO PASSA QUATRO
-21.4869452	-47.3654908	Brazil	São Paulo	SANTA ROSA DE VITERBO
-23.4446715	-46.9167722	Brazil	São Paulo	SANTANA DE PARNAIBA
-23.6573395	-46.5322504	Brazil	São Paulo	SANTO ANDRE
-21.0893048	-47.1523426	Brazil	São Paulo	SANTO ANTONIO DA ALEGRIA
-22.8250504	-45.6674063	Brazil	São Paulo	SANTO ANTONIO DO PINHAL
-23.960833	-46.333889	Brazil	São Paulo	SANTOS
-23.7046489	-49.3024351	Brazil	São Paulo	SAO BERNARDO
-23.7080345	-46.5506747	Brazil	São Paulo	SAO BERNARDO DO CAMPO
-23.6195923	-46.5688323	Brazil	São Paulo	SAO CAETANO DO SUL
-22.0180395	-47.891154	Brazil	São Paulo	SAO CARLOS
-21.9778137	-46.7881722	Brazil	São Paulo	SAO JOAO DA BOA VISTA
-20.5814993	-47.8608238	Brazil	São Paulo	SAO JOAQUIM DA BARRA
-21.595288	-46.887303	Brazil	São Paulo	SAO JOSE DO RIO PARDO
-20.8125851	-49.3804212	Brazil	São Paulo	SAO JOSE DO RIO PRETO
-23.1860383	-45.8866816	Brazil	São Paulo	SAO JOSE DOS CAMPOS
-23.8535923	-46.9440587	Brazil	São Paulo	SAO LOURENCO DA SERRA
-23.5506507	-46.6333824	Brazil	São Paulo	SAO PAULO
-22.5512765	-47.9072359	Brazil	São Paulo	SAO PEDRO
-23.5304843	-47.1355473	Brazil	São Paulo	SAO ROQUE
-23.8027866	-45.4070527	Brazil	São Paulo	SAO SEBASTIAO
-23.9603686	-46.3847024	Brazil	São Paulo	SAO VICENTE
-21.2066883	-47.6053774	Brazil	São Paulo	SERRANA
-22.66384	-44.852157	Brazil	São Paulo	SILVEIRAS
-22.5902619	-46.5249112	Brazil	São Paulo	SOCORRO
-23.5003451	-47.4582864	Brazil	São Paulo	SOROCABA
-22.8217964	-47.267105	Brazil	São Paulo	SUMARE
-23.5427842	-46.3108391	Brazil	São Paulo	SUZANO
-23.8807771	-47.9963492	Brazil	São Paulo	SÃO MIGUEL ARCANJO
-23.1860383	-45.8866816	Brazil	São Paulo	São José dos Campos
-23.6121912	-46.7790539	Brazil	São Paulo	TABOAO DA SERRA
-21.70292	-47.270344	Brazil	São Paulo	TAMBAU
-21.46824	-46.7493221	Brazil	São Paulo	TAPIRATIBA
-23.5337307	-49.2452541	Brazil	São Paulo	TAQUARITUBA
-23.3518451	-47.848026	Brazil	São Paulo	TATUI
-23.031448	-45.5612792	Brazil	São Paulo	TAUBATE
-23.25538485	-46.57343483974451	Brazil	São Paulo	TERRA PRETA
-23.1030302	-47.7147937	Brazil	São Paulo	TIETE
-23.1030302	-47.7147937	Brazil	São Paulo	TIETÊ
-23.5309113	-46.6325376	Brazil	São Paulo	TIRADENTES
-22.95714	-45.547526	Brazil	São Paulo	TREMEMBE
-21.9349129	-50.5141255	Brazil	São Paulo	TUPA
-23.433162	-45.083415	Brazil	São Paulo	UBATUBA
-22.97056	-46.99583	Brazil	São Paulo	VALINHOS
-23.599338	-47.022038	Brazil	São Paulo	VARGEM GRANDE PAULISTA
-23.2113889	-46.8283333	Brazil	São Paulo	VARZEA PAULISTA
-23.270684	-47.2870515	Brazil	São Paulo	VILA ROMA ITU
-23.0298535	-46.9749847	Brazil	São Paulo	VINHEDO
-20.4252908	-49.972028	Brazil	São Paulo	VOTUPORANGA
-7.193241	-48.2018597	Brazil	Tocantins	ARAGUAINA
-10.1837852	-48.3336423	Brazil	Tocantins	PALMAS
-3.3973569	-44.3560724	Brazil	Maranhão	ITAPECURU MIRIM
-25.3133048	-49.2997838	Brazil	Paraná	ALMIRANTE TAMANDARE
-7.7218931	-35.326587	Brazil	Pernambuco	BUENOS AIRES
-22.5504556	-43.6783403	Brazil	Rio de Janeiro	ENGENHEIRO PAULO DE FRONTIN
-27.6157733	-48.6276491	Brazil	Santa Catarina	SAO JOSE
-22.358291649999998	-47.90641214850632	Brazil	São Paulo	Itaqueri da Serra
-12.89242	-38.3127691	Brazil	Bahia	Lauro de Freitas
-22.4626861	-42.6534414	Brazil	Rio de Janeiro	Cachoeiras de Macacu
-22.5075743	-43.1785356	Brazil	Rio de Janeiro	Petrópolis
-22.1683478	-43.5858689	Brazil	Rio de Janeiro	RIO DAS FLORES
-22.6000681	-47.8750887	Brazil	São Paulo	AGUAS DE SAO PEDRO
-23.3076318	-47.1325128	Brazil	São Paulo	Cabreúva
-23.3186111	-46.5866667	Brazil	São Paulo	Mairiporã
-23.5234284	-46.1926671	Brazil	São Paulo	Mogi das Cruzes
-16.8226769	-49.2452546	Brazil	Goiás	APARECIDA DE GOIANIA
-22.358291649999998	-47.90641214850632	Brazil	São Paulo	ITAQUERI DA SERRA
-21.2254524	-43.7735087	Brazil	Minas Gerais	BARBACENA
-19.2232523	-42.4807033	Brazil	Minas Gerais	BELO ORIENTE
-17.0096469	-46.0087183	Brazil	Minas Gerais	BRASILÂNDIA DE MINAS
-21.2333342	-45.7584127	Brazil	Minas Gerais	CAMPOS GERAIS
-18.7741896	-46.4082511	Brazil	Minas Gerais	LAGOA FORMOSA
-21.189722	-46.98	Brazil	Minas Gerais	MONTE SANTO DE MINAS
-19.466111	-44.246944	Brazil	Minas Gerais	SETE LAGOAS
-21.5404913	-49.8574709	Brazil	São Paulo	PROMISSAO
-16.0834049	-48.5077803	Brazil	Goiás	ALEXANIA
-14.4361002	-49.7092915	Brazil	Goiás	SANTA TEREZINHA DE GOIAS
-16.7475869	-48.5131735	Brazil	Goiás	VIANOPOLIS
-15.0683712	-57.1853688	Brazil	Mato Grosso	BARRA DO BUGRES
-20.6596107	-43.785743	Brazil	Minas Gerais	CONSELHEIRO LAFAIETE
-17.8575	-42.859722	Brazil	Minas Gerais	ITAMARANDIBA
-15.4875	-44.361111	Brazil	Minas Gerais	JANUARIA
-19.5576547	-44.0816035	Brazil	Minas Gerais	MATOZINHOS
-2.99564	-47.3548942	Brazil	Pará	PARAGOMINAS
-22.1636384	-43.2916915	Brazil	Rio de Janeiro	PARAIBA DO SUL
-22.490859	-48.558349	Brazil	São Paulo	BARRA BONITA
-20.892867	-47.592149	Brazil	São Paulo	BATATAIS
-20.949077	-48.479083	Brazil	São Paulo	BEBEDOURO
-21.0815104	-49.2424619	Brazil	São Paulo	IBIRA
-23.8621345	-49.1398926	Brazil	São Paulo	ITABERA
-20.179612	-48.030997	Brazil	São Paulo	MIGUELOPOLIS
-20.25071	-47.4808786	Brazil	São Paulo	PEDREGULHO
-3.1316333	-59.9825041	Brazil	Amazonas	Manaus
-11.4891658	-38.9997411	Brazil	Bahia	TEOFILANDIA
-19.5346732	-40.6287836	Brazil	Espírito Santo	COLATINA
-19.936339	-40.597945	Brazil	Espírito Santo	SANTA TERESA
-15.9408902	-50.1465398	Brazil	Goiás	GOIAS
-15.9465415	-48.2616527	Brazil	Goiás	SANTO ANTONIO DO DESCOBERTO
-16.7013233	-49.0914921	Brazil	Goiás	SENADOR CANEDO
-16.0686394	-47.9764907	Brazil	Goiás	VALPARAISO DE GOIAS
-4.8654201	-43.353664	Brazil	Maranhão	CAXIAS
-19.968056	-44.198333	Brazil	Minas Gerais	BETIM
-20.143611	-44.2	Brazil	Minas Gerais	BRUMADINHO
-22.285833	-46.612222	Brazil	Minas Gerais	JACUTINGA
-21.130556	-42.366389	Brazil	Minas Gerais	MURIAE
-20.7167803	-46.6156864	Brazil	Minas Gerais	PASSOS
-21.780834	-45.965	Brazil	Minas Gerais	POÇO FUNDO
-21.8905238	-45.5935943	Brazil	Minas Gerais	SAO GONCALO DO SAPUCAI
-25.9412009	-52.1740852	Brazil	Paraná	MANGUEIRINHA
-23.7621152	-53.3116192	Brazil	Paraná	UMUARAMA
-6.97324	-34.8351609	Brazil	Paraíba	CABEDELO
-1.45056	-48.4682453	Brazil	Pará	PARA
-22.8200449	-43.0019925	Brazil	Rio de Janeiro	ALCANTARA
-22.0287681	-42.3607442	Brazil	Rio de Janeiro	CORDEIRO
-21.6725236	-42.0798658	Brazil	Rio de Janeiro	ITAOCARA
-21.2048	-41.88801	Brazil	Rio de Janeiro	ITAPERUNA
-22.8738582	-43.33495157817274	Brazil	Rio de Janeiro	LISBOA
-22.7800815	-42.9652045	Brazil	Rio de Janeiro	MANILHA
-22.9197	-43.1786225	Brazil	Rio de Janeiro	SWITZERLAND
-28.6789941	-49.3695627	Brazil	Santa Catarina	CRICIUMA
-24.5076527	-48.8461582	Brazil	São Paulo	APIAÍ
-23.2838893	-47.6738231	Brazil	São Paulo	BOITUVA
-21.5281123	-46.6434015	Brazil	São Paulo	CACONDE
-24.0048759	-48.3489848	Brazil	São Paulo	CAPAO BONITO
-21.6604584	-46.7371151	Brazil	São Paulo	DIVINOLANDIA
-22.4325855	-50.2037693	Brazil	São Paulo	ECHAPORA
-24.1145368	-49.3352464	Brazil	São Paulo	ITARARE
-20.720278	-47.886667	Brazil	São Paulo	ORLANDIA
-22.6054087	-46.9210727	Brazil	São Paulo	SANTO ANTÔNIO DE POSSE
-23.4122472	-46.2007422	Brazil	São Paulo	TABOAO
-23.5386249	-47.440842	Brazil	São Paulo	VOTORANTIM
-14.8602238	-39.6561384	Brazil	Bahia	FLORESTA AZUL
-12.530685	-38.300898	Brazil	Bahia	MATA DE SAO JOAO
-15.8419933	-48.0281208	Brazil	Distrito Federal	AGUAS CLARAS
-19.8989653	-41.0584617	Brazil	Espírito Santo	LARANJA DA TERRA
-18.2998272	-39.9558844	Brazil	Espírito Santo	PEDRO CANARIO
-21.01	-42.840833	Brazil	Minas Gerais	VISCONDE DO RIO BRANCO
-26.0790979	-53.0533527	Brazil	Paraná	FRANCISCO BELTRAO
-6.6386974	-51.9787582	Brazil	Pará	SAO FELIX DO XINGU
-7.7961599	-35.5871025	Brazil	Pernambuco	BOM JARDIM
-8.2838945	-35.0320984	Brazil	Pernambuco	CABO DE SANTO AGOSTINHO
-8.875762	-36.36532	Brazil	Pernambuco	SAO JOAO
-28.5006499	-51.7050503	Brazil	Rio Grande do Sul	SAO JORGE
-21.9946569	-42.9137975	Brazil	Rio de Janeiro	 Sapucaia 
-22.9662839	-42.024427	Brazil	Rio de Janeiro	ARRAIAL DO CABO
-22.7496231	-42.8557428	Brazil	Rio de Janeiro	Itaboraí
-22.9600193	-44.04111	Brazil	Rio de Janeiro	Mangaratiba
-26.4897432	-49.0778063	Brazil	Santa Catarina	JARAGUA DO SUL
-22.3697554	-48.3845315	Brazil	São Paulo	DOIS CORREGOS
-23.2555732	-47.2777755	Brazil	São Paulo	JARDIM PARAISO ITU
-22.8441256	-47.6065667	Brazil	São Paulo	RIO DAS PEDRAS
-23.6121912	-46.7790539	Brazil	São Paulo	Taboão da Serra
-15.7934036	-47.8823172	Brazil	Distrito Federal	Brasília
-9.754866	-36.661471	Brazil	Alagoas	ARAPIRACA
-9.6476843	-35.7339264	Brazil	Alagoas	MACEIO
-9.5808649	-36.3040574	Brazil	Alagoas	MARIBONDO
-9.4076249	-36.6323616	Brazil	Alagoas	PALMEIRA DOS INDIOS
-10.2872341	-36.5819262	Brazil	Alagoas	PENEDO
-9.051948	-35.398653	Brazil	Alagoas	PORTO CALVO
-9.1576807	-36.0342251	Brazil	Alagoas	UNIAO DOS PALMARES
-2.0486359	-60.0236658	Brazil	Amazonas	PRESIDENTE FIGUEIREDO
-14.3387456	-40.9085971	Brazil	Bahia	CAETANOS
-12.7616941	-39.4281088	Brazil	Bahia	CASTRO ALVES
-14.223066	-42.779943	Brazil	Bahia	GUANAMBI
-14.1318211	-39.7373177	Brazil	Bahia	IPIAU
-11.3034965	-41.8557929	Brazil	Bahia	IRECE
-14.7935179	-39.274318	Brazil	Bahia	ITABUNA
-17.0363103	-39.527994	Brazil	Bahia	ITAMARAJU
-10.2575875	-40.1944363	Brazil	Bahia	JAGUARARI
-10.0754917	-38.3476326	Brazil	Bahia	JEREMOABO
-14.017019	-39.8889976	Brazil	Bahia	JITAUNA
-9.4336959	-40.5068201	Brazil	Bahia	JUAZEIRO
-17.902337250000002	-39.81229682940966	Brazil	Bahia	POSTO DA MATA
-12.9689361	-39.260914	Brazil	Bahia	SANTO ANTONIO DE JESUS
-11.66199	-39.0034021	Brazil	Bahia	SERRINHA
-14.8567487	-40.8414804	Brazil	Bahia	VITORIA DA CONQUISTA
-12.2818593	-41.1686734	Brazil	Bahia	WAGNER
-4.1810469	-38.1298101	Brazil	Ceará	BEBERIBE
-4.3547946	-39.3108516	Brazil	Ceará	CANINDE
-7.2369112	-39.4149236	Brazil	Ceará	CRATO
-2.9224684	-39.9152184	Brazil	Ceará	ITAREMA
-3.8779438	-38.6247697	Brazil	Ceará	MARACANAU
-3.437987	-39.147868	Brazil	Ceará	PARAIPABA
-4.9706021	-39.0158403	Brazil	Ceará	QUIXADA
-3.6879135	-40.3456372	Brazil	Ceará	SOBRAL
-3.7307332	-41.0004019	Brazil	Ceará	TIANGUA
-3.2777494	-39.2680677	Brazil	Ceará	TRAIRI
-15.8391817	-47.8755338	Brazil	Distrito Federal	LAGO SUL
-20.077841	-41.12606	Brazil	Espírito Santo	AFONSO CLAUDIO
-20.848084	-41.11129	Brazil	Espírito Santo	CACHOEIRO DO ITAPEMIRIM
-19.9332174	-40.4049674	Brazil	Espírito Santo	FUNDÃO
-18.7156342	-39.8482555	Brazil	Espírito Santo	SAO MATEUS
-16.9146388	-49.4499148	Brazil	Goiás	ARAGOIANIA
-16.9692949	-48.9513071	Brazil	Goiás	BELA VISTA DE GOIAS
-18.1377879	-49.0404411	Brazil	Goiás	BURITI ALEGRE
-18.7618269	-50.9432431	Brazil	Goiás	CACHOEIRA ALTA
-18.4934204	-49.481062	Brazil	Goiás	CACHOEIRA DOURADA
-17.745	-48.625	Brazil	Goiás	CALDAS NOVAS
-16.5001973	-49.4254788	Brazil	Goiás	GOIANIRA
-16.3610569	-49.500111	Brazil	Goiás	INHUMAS
-14.9522349	-49.5511221	Brazil	Goiás	ITAPACI
-16.2035995	-49.6059971	Brazil	Goiás	ITAUCU
-18.4135862	-49.2172596	Brazil	Goiás	ITUMBIARA
-17.450464	-51.1737162	Brazil	Goiás	MONTIVIDIU
-17.7333689	-49.105908	Brazil	Goiás	MORRINHOS
-16.0496528	-48.0304615	Brazil	Goiás	NOVO GAMA
-17.0333559	-48.29641	Brazil	Goiás	ORIZONA
-16.8102393	-49.9234165	Brazil	Goiás	PALMEIRAS DE GOIÁS
-16.9495937	-50.4473008	Brazil	Goiás	PARAÚNA
-17.3020379	-49.0170101	Brazil	Goiás	PIRACANJUBA
-14.7043453	-47.5206865	Brazil	Goiás	SAO JOAO D ALIANCA
-16.6599718	-48.608326	Brazil	Goiás	SILVANIA
-15.4998907	-49.6870172	Brazil	Goiás	URUANA
-3.7416803	-43.3548006	Brazil	Maranhão	CHAPADINHA
-6.34149	-47.396188	Brazil	Maranhão	PORTO FRANCO
-5.289801	-44.49498	Brazil	Maranhão	PRESIDENTE DUTRA
-3.6647821	-45.3826869	Brazil	Maranhão	SANTA INES
-17.3156528	-53.2169365	Brazil	Mato Grosso	ALTO ARAGUAIA
-15.464343	-55.749857	Brazil	Mato Grosso	CHAPADA DOS GUIMARAES
-11.5057202	-54.8763166	Brazil	Mato Grosso	CLAUDIA
-10.8094999	-55.4540386	Brazil	Mato Grosso	COLIDER
-13.6581107	-59.786883	Brazil	Mato Grosso	COMODORO
-10.643695	-51.569873	Brazil	Mato Grosso	CONFRESA
-16.3457422	-53.7595097	Brazil	Mato Grosso	GUIRATINGA
-14.7196233	-56.3351314	Brazil	Mato Grosso	NOBRES
-14.7764648	-57.281316	Brazil	Mato Grosso	NOVA OLÍMPIA
-14.4297856	-54.0503432	Brazil	Mato Grosso	PARANATINGA
-12.5944625	-52.2088505	Brazil	Mato Grosso	QUERENCIA
-15.8228229	-54.3966706	Brazil	Mato Grosso	SANTO ANTONIO DO LEVERGER
-16.200591	-52.557097	Brazil	Mato Grosso	TORIXOREU
-20.0840304	-51.1013943	Brazil	Mato Grosso do Sul	APARECIDA DO TABOADO
-20.473969	-55.7821375	Brazil	Mato Grosso do Sul	AQUIDAUANA
-22.6349267	-54.8240903	Brazil	Mato Grosso do Sul	CAARAPO
-19.1128242	-51.7345354	Brazil	Mato Grosso do Sul	CASSILANDIA
-18.7949051	-52.6199512	Brazil	Mato Grosso do Sul	CHAPADAO DO SUL
-22.276272	-54.168163	Brazil	Mato Grosso do Sul	DEODAPOLIS
-22.0402812	-54.6118292	Brazil	Mato Grosso do Sul	DOURADINA
-22.4173731	-54.2313391	Brazil	Mato Grosso do Sul	GLORIA DE DOURADOS
-20.2401082	-56.3844728	Brazil	Mato Grosso do Sul	MIRANDA
-20.9424533	-45.3927152	Brazil	Minas Gerais	AGUANIL
-20.1105199	-43.0601805	Brazil	Minas Gerais	ALVINOPOLIS
-18.6511256	-48.1933764	Brazil	Minas Gerais	ARAGUARI
-19.5928536	-46.940241	Brazil	Minas Gerais	ARAXA
-21.728056	-46.385555	Brazil	Minas Gerais	BANDEIRA DO SUL
-21.853056	-45.2953619	Brazil	Minas Gerais	CAMBUQUIRA
-22.6122501	-46.0572137	Brazil	Minas Gerais	CAMBUÍ
-20.8975	-45.277223	Brazil	Minas Gerais	CAMPO BELO
-18.9992327	-46.306916	Brazil	Minas Gerais	CARMO DO PARANAÍBA
-20.541224	-44.6350611	Brazil	Minas Gerais	CARMOPOLIS DE MINAS
-20.4448485	-44.7655217	Brazil	Minas Gerais	CLÁUDIO
-20.5015168	-43.8564586	Brazil	Minas Gerais	CONGONHAS
-21.1898365	-45.4409829	Brazil	Minas Gerais	COQUEIRAL
-18.363056	-44.456111	Brazil	Minas Gerais	CORINTO
-20.875834	-45.518611	Brazil	Minas Gerais	CRISTAIS
-18.2440862	-43.6006487	Brazil	Minas Gerais	DIAMANTINA
-21.107222	-44.0225	Brazil	Minas Gerais	DORES DE CAMPOS
-21.3024827	-46.7956962	Brazil	Minas Gerais	GUARANESIA
-21.0086064	-42.7190891	Brazil	Minas Gerais	GUIRICEMA
-22.0675	-45.542222	Brazil	Minas Gerais	HELIODORA
-20.461944	-47.122223	Brazil	Minas Gerais	IBIRACI
-19.4777807	-42.5270802	Brazil	Minas Gerais	IPATINGA
-22.0993203	-46.1896557	Brazil	Minas Gerais	IPUIUNA
-22.0993203	-46.1896557	Brazil	Minas Gerais	IPUIÚNA
-19.6186264	-43.2267011	Brazil	Minas Gerais	ITABIRA
-19.7272733	-50.193488	Brazil	Minas Gerais	ITURAMA
-14.7528035	-43.9417044	Brazil	Minas Gerais	MANGA
-20.2574434	-42.0340769	Brazil	Minas Gerais	MANHUACU
-20.3781468	-43.4174862	Brazil	Minas Gerais	MARIANA
-18.7260939	-47.4958859	Brazil	Minas Gerais	MONTE CARMELO
-16.7273538	-43.8717676	Brazil	Minas Gerais	MONTES CLAROS
-19.9854089	-43.8470691	Brazil	Minas Gerais	NOVA LIMA
-21.547222	-45.7375	Brazil	Minas Gerais	PARAGUACU
-18.9408294	-46.9926624	Brazil	Minas Gerais	PATROCINIO
-19.617778	-44.043055	Brazil	Minas Gerais	PEDRO LEOPOLDO
-19.9090891	-48.701683	Brazil	Minas Gerais	PIRAJUBA
-17.3493765	-44.9507904	Brazil	Minas Gerais	PIRAPORA
-21.0572943	-44.0788784	Brazil	Minas Gerais	PRADOS
-21.5359158	-43.0151428	Brazil	Minas Gerais	SAO JOAO NEPOMUCENO
-20.0353	-44.1453	Brazil	Minas Gerais	SARZEDO
-17.8579267	-41.5081533	Brazil	Minas Gerais	TEOFILO OTONI
-17.286102	-42.7312574	Brazil	Minas Gerais	TURMALINA
-19.750833	-47.936666	Brazil	Minas Gerais	UBERABA
-21.12	-42.942777	Brazil	Minas Gerais	UBÁ
-21.770834	-42.539166	Brazil	Minas Gerais	VOLTA GRANDE
-23.4152862	-51.4293961	Brazil	Paraná	ARAPONGAS
-24.4054826	-53.5120468	Brazil	Paraná	ASSIS CHATEAUBRIAND
-23.2350184	-51.6647074	Brazil	Paraná	ASTORGA
-23.9399295	-51.5842203	Brazil	Paraná	BORRAZOPOLIS
-25.3046032	-49.0545355	Brazil	Paraná	CAMPINA GRANDE DO SUL
-25.4597726	-49.5270851	Brazil	Paraná	CAMPO LARGO
-25.6704878	-53.8083036	Brazil	Paraná	CAPANEMA
-24.9513298	-50.1171293	Brazil	Paraná	CARAMBEI
-23.4285011	-49.7208814	Brazil	Paraná	CARLÓPOLIS
-24.794072	-49.9972914	Brazil	Paraná	CASTRO
-25.8566167	-52.5294107	Brazil	Paraná	CHOPINZINHO
-23.662036	-52.6103989	Brazil	Paraná	CIANORTE
-25.1484973	-53.8494214	Brazil	Paraná	CÉU AZUL
-25.7464681	-53.0554369	Brazil	Paraná	DOIS VIZINHOS
-25.645841	-49.3126653	Brazil	Paraná	FAZENDA RIO GRANDE
-24.0851924	-54.2567519	Brazil	Paraná	GUAIRA
-25.3950986	-51.4622016	Brazil	Paraná	GUARAPUAVA
-23.8452962	-50.1905666	Brazil	Paraná	IBAITI
-25.2293338	-50.6051002	Brazil	Paraná	IMBITUVA
-25.469663	-50.649287	Brazil	Paraná	IRATI
-25.21926	-49.345427	Brazil	Paraná	ITAPERUCU
-24.2433517	-51.6719268	Brazil	Paraná	IVAIPORA
-23.1102516	-51.5327741	Brazil	Paraná	JAGUAPITA
-24.2589699	-49.7201518	Brazil	Paraná	JAGUARIAIVA
-23.6003907	-51.645674	Brazil	Paraná	JANDAIA DO SUL
-23.5224849	-51.6787511	Brazil	Paraná	MANDAGUARI
-24.5582532	-54.0587821	Brazil	Paraná	MARECHAL CANDIDO RONDON
-22.7358333	-53.04	Brazil	Paraná	MARILENA
-25.8187344	-48.5342813	Brazil	Paraná	MATINHOS
-26.483868	-51.988812	Brazil	Paraná	PALMAS
-25.4269718	-49.9987787	Brazil	Paraná	PALMEIRA
-23.2841185	-52.6024125	Brazil	Paraná	PARAISO DO NORTE
-25.5148822	-48.5226695	Brazil	Paraná	PARANAGUA
-23.08165	-52.461724	Brazil	Paraná	PARANAVAI
-26.2295984	-52.6712474	Brazil	Paraná	PATO BRANCO
-23.7889966	-50.0577318	Brazil	Paraná	PINHALAO
-24.5346602	-49.9399216	Brazil	Paraná	PIRAI DO SUL
-25.0891685	-50.1601812	Brazil	Paraná	PONTA GROSSA
-25.574765	-48.3614806	Brazil	Paraná	PONTAL DO PARANÁ
-25.203358	-50.9895774	Brazil	Paraná	PRUDENTOPOLIS
-25.8737269	-49.4977717	Brazil	Paraná	QUITANDINHA
-25.7720262	-53.5338306	Brazil	Paraná	REALEZA
-24.6545336	-50.8484432	Brazil	Paraná	RESERVA
-23.3119901	-51.3674145	Brazil	Paraná	ROLÂNDIA
-23.4171839	-52.7722221	Brazil	Paraná	RONDON
-25.7815642	-53.3085197	Brazil	Paraná	SALTO DO LONTRA
